stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$SEVE,5250,SEM:MK,SEM,7-ELEVEN M'SIA,2022-08-30,08:50,0.000,0.000%,1.56,1.56,1.560,1.55,1.55,50000,1.67%,0.000,RT,IDN_FD3,0,0,-,0.073,1.670,21.52,10 MAY 2022,0.03,"77,970.00","1,924.081",up,9900,12000,1.560,1.550,2022-08-30,2022-08-28,3,7,5,9,9,8,Buy,6,C,2022-05-27,1.60,1.36,2022-07-13,2022-07-01,100,MYR,0,"generalAddToWatchlist('SEVE.KL', '7-ELEVEN M\'SIA')",,ana_lgreen ana_lgreen_line,noChgBox,txt_nochg,arrowNochg,alf_oren,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_grey,SEVE.KL,1.550 & 1.560,Consumer Non-Cyclicals,Food & Drug Retailing ,"7-Eleven Malaysia Holdings Berhad is a Malaysia-based investment holding company. The Company is a convenience store operator in Malaysia. The Company operates through three segments: convenience stores, pharmaceutical, and Others. The convenience st...",SEVE.KL,Current,2.000,2.000,2.00,1.00,3.00,6,2,2,2,0,0,01 Jun 2020,outperform,0.43999999999999995,SEVE.KL,"1,924.081","1,388.692",200.275,"3,112.498",8.725,0.977,39.644,39.644,7.503,22.108,0.000,0.685,21.508,36.853,19.527,21.51,21.383,66.033,0.000,SEVE.KL,2.492,0.039,0.039,0.042,0.228,0.178,0.039,0.080,-0.345,SEVE.KL,1.96,4.00,1.60,1.36,SEVE.KL,81.696,SEVE.KL,97.118,4.308,SEVE.KL,1.67,0.01,0.03,1.67,0.023,2022-05-27,2022-05-10,2022-05-11,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.7eleven.com.my/,"Level 3A, Podium Block,, Plaza Berjaya, 12, Jalan Imbi, KUALA LUMPUR, 55100, Malaysia","7-Eleven Malaysia Holdings Berhad is a Malaysia-based investment holding company. The Company is a convenience store operator in Malaysia. The Company operates through three segments: convenience stores, pharmaceutical, and Others. The convenience stores segment is engaged in the operating and franchising of convenience stores under the 7-Eleven brand name, which offers a range of grocery and food items including hot food and beverages and manages the distribution of reloads of mobile phone, Touch 'n Go and online game and bill payment services. The pharmaceutical segment is the operating chain of pharmacies under the Caring, Pill House and Wellings brand name, which retailing of pharmaceutical, healthcare, and personal care products. The other segments consist of investment holding and real property investment. The Company provides various services, such as Credit & Debit Cards, Razer Parcel +, Razer Gold, Touch 'n Go Reload, B Infinite, Reloads, Razer CASH, and Alipay."
$ARNK,7214,ARNK:MK,ARANK,A-RANK BHD,2022-08-30,08:54,0.000,0.000%,0.54,0.54,0.535,0.54,0.54,100,4.21%,0.000,RT,IDN_FD3,0,0,-,0.076,4.210,7.02,09 DEC 2021,0.02,54.00,95.209,up,21000,12000,0.535,0.520,2022-08-30,2022-08-28,0,3,10,6,9,8,,0,C,2021-12-22,0.70,0.50,2022-05-12,2022-06-15,100,MYR,1,"generalAddToWatchlist('ARNK.KL', 'A-RANK BHD')",,,noChgBox,txt_nochg,arrowNochg,alf_oren,alf_oren,alf_grey,alf_oren,alf_yellow,alf_lgrey,ARNK.KL,0.520 & 0.535,Basic Materials,Metals & Mining,A-Rank Berhad is a Malaysia-based investment holding company. The Company is principally involved in the manufacturing and marketing of aluminum billets. The Company principally operates in two geographical segments: Malaysia and South East Asia othe...,,,,,,,,,,,,,,,,,ARNK.KL,95.209,98.277,31.179,162.308,7.285,0.283,8.952,8.952,6.653,0.648,29.375,0.169,7.066,8.952,0.632,7.07,0.648,37.931,0.000,ARNK.KL,3.268,0.060,0.060,0.060,0.083,0.180,0.060,0.846,0.846,ARNK.KL,-14.40,-0.93,0.73,0.50,ARNK.KL,13.304,ARNK.KL,8.739,2.718,ARNK.KL,4.21,0.02,0.02,4.21,0.023,2021-12-22,2021-12-09,2021-12-10,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.arank.com.my/,"Lot 2-33, Jalan Perindustrian Mahkota 7, BERANANG, 43700, Malaysia","A-Rank Berhad is a Malaysia-based investment holding company. The Company is principally involved in the manufacturing and marketing of aluminum billets. The Company principally operates in two geographical segments: Malaysia and South East Asia other than Malaysia. The Company, through its subsidiary, Formosa Shyen Horng Metal Sdn. Bhd. (Formosa) is principally involved in the manufacturing and marketing of aluminum billets in Malaysia. It also offers secondary aluminum extrusion billets. The Company, through Formosa, offers billets in various sizes ranging from 3 inches to 11 inches in diameter, and of any cut length up to six meters. Its subsidiaries also include Emerald Innovations Sdn. Bhd., which is engaged in the property holding; Tambun Kekal Sdn. Bhd., which is engaged in the investment holding, and Konsep Juara Sdn. Bhd., which is a property developer."
$ABFM,0800EA,,,ABF Malaysia Bond Index Fund,2022-08-29,09:30,0.000,0.000%,1.172,1.172,1.172,1.172,0.000,-,5.210 sen/unit,0.000,RT,IDN_FD3,0,0,-,0.000,5.210,0.000,24 JUN 2021,0.061,0.000,"1,644.224",,8500,10000,1.180,1.173,2000-01-01,2000-01-01,0,0,0,0,0,0,,0,C,2021-07-15,1.210,1.125,2022-03-10,2022-05-10,100,MYR,0,"generalAddToWatchlist('ABFM.KL', 'ABF Malaysia Bond Index Fund')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_lgrey,alf_lgrey,alf_lgrey,alf_lgrey,,1.173 & 1.180,Financials,Collective Investments,"ABF Malaysia Bond Index Fund (the Fund) is a fixed-income, exchange-traded fund (ETF) that seeks, which correspond closely to the performance of the iBoxx ABF Malaysia Index (the Index). The Index is a basket index that expresses relative changes in ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61501257,-,-,0,no,-,-,2.47,4.10,0.17,-0.30,-0.42,7.91,21.05,40.58,4.650 sen/unit,1.590 sen/unit,2.410 sen/unit,3.700 sen/unit,-,-,0.031,0.040,0.037,"The Fund is passively managed against the given benchmark and the returns will be expected to correspond closely to the performance of the Benchmark Index. Investment scope includes RM denominated sovereign, quasi-sovereign and supranationals debt se...",http://www.abfmy1.com.my/,"9th Floor Bangunan AmBank, Group, 55, Jalan Raja Chulan, Kuala Lumpur, 50200, Malaysia","ABF Malaysia Bond Index Fund (the Fund) is a fixed-income, exchange-traded fund (ETF) that seeks, which correspond closely to the performance of the iBoxx ABF Malaysia Index (the Index). The Index is a basket index that expresses relative changes in value compared to the beginning of the respective period. The Index is a combination of Government, sovereign and sub-sovereign debt securities subject to per-determined credit rating requirements. The Fund was set up with the objective for investors who seek an index-based approach to investing in a portfolio of Ringgit Malaysia denominated Government and quasi-Government debt securities. As of December 31, 2008, the Fund’s portfolio included Malaysian Government securities (88.3%), quasi-government bonds (10.7%), and cash and others (1%). The Fund’s investment manager is AmInvestment Management Sdn Bhd."
$ABLE,7167,,ABLEGLOB,ABLE GLOBAL,2022-08-30,08:53,0.040,3.150%,1.27,1.31,1.310,1.27,1.27,771400,3.54%,0.000,RT,IDN_FD3,0,0,-,0.103,3.540,12.39,17 JUN 2022,0.05,"997,377.00",406.717,up,12300,7000,1.310,1.300,2022-08-30,2022-08-28,6,3,8,10,3,6,Buy,1,C,2022-06-30,1.80,1.19,2022-03-16,2022-08-10,100,MYR,1,"generalAddToWatchlist('ABLE.KL', 'ABLE GLOBAL')",,ana_lgreen ana_lgreen_line,upBox,txt_up,arrowUp,alf_yellow,alf_grey,alf_grey,alf_oren,alf_oren,alf_yellow,ABLE.KL,1.300 & 1.310,Basic Materials,Containers & Packaging,"Able Global Berhad, formerly Johore Tin Berhad, is a Malaysia-based company, which is principally engaged in the business of investment holding and the provision of management services. The Company operates through three segments: Investment Holding,...",ABLE.KL,Current,2.000,2.000,2.00,2.00,2.00,1,0,1,0,0,0,11 Aug 2021,outperform,0.69,ABLE.KL,394.298,91.079,85.991,399.387,5.930,0.809,10.582,10.582,8.040,1.069,39.008,0.789,12.385,10.604,1.029,12.39,1.039,41.662,0.000,ABLE.KL,1.625,0.120,0.120,0.120,0.159,0.280,0.120,1.234,1.199,ABLE.KL,-18.59,-21.12,1.84,1.19,ABLE.KL,31.539,ABLE.KL,8.469,6.550,ABLE.KL,3.54,0.00,0.05,3.94,0.052,2022-06-30,2022-06-17,2022-06-20,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.ableglobalbhd.com.my/,"Ptd 124298, Kampung Seelong Jaya, Skudai, Jalan Kempas Lama, JOHOR BAHRU, 81300, Malaysia","Able Global Berhad, formerly Johore Tin Berhad, is a Malaysia-based company, which is principally engaged in the business of investment holding and the provision of management services. The Company operates through three segments: Investment Holding, Tin Manufacturing, and Food and Beverage. The Investment Holding segment is involved in the business of investment holding and provision of management services. The Tin Manufacturing segment is involved in the manufacturing of various tins, cans, and other containers. The Food and Beverage segment is involved in the manufacturing and selling of milk and other related dairy products, as well as packing and trading of all types of dairy products. For Tin Cans segment, the customers are locally based, and its customer base consists of various industries, mainly in biscuit, paint and chemical, edible oil and food processing industries. Its dairy products are exported, mainly to West Africa, South-East Asia Region and American Continent."
$ABEL,7086,GFHB:MK,ABLEGRP,ABLEGROUP BHD,2022-08-29,09:00,0.000,0.000%,0.13,0.13,0.125,0.12,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.004,0.000,0.00,-,0.00,0.00,32.987,up,25700,2000,0.125,0.120,2022-08-30,2022-08-28,0,7,3,2,6,4,,0,C,1970-01-01,0.20,0.09,2022-03-03,2021-11-15,100,MYR,1,"generalAddToWatchlist('ABEL.KL', 'ABLEGROUP BHD')",,,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_yellow,alf_yellow,alf_grey,alf_grey,alf_lgrey,ABEL.KL,0.120 & 0.125,,,"AbleGroup Berhad is a Malaysia-based investment holding company. The Company operates through three segments: Building materials, Investment holding and Property development. The Building materials segment is involved in supply, delivery and installa...",,,,,,,,,,,,,,,,,ABEL.KL,32.987,0.227,1.906,31.308,62.437,10.247,"7,500.000","7,500.000",122.935,0.769,0.000,10.210,0.000,"7,500.000",0.769,0.00,0.769,0.000,0.000,ABEL.KL,0.012,-0.004,-0.004,-0.003,-0.003,0.007,-0.004,0.162,0.162,ABEL.KL,0.00,4.17,0.20,0.09,ABEL.KL,-0.963,ABEL.KL,-2.230,-2.147,ABEL.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ablegroup.com.my/,"Block D4-U2-10 Level 2, Solaris Dutamas, No. 1 Jalan Dutamas 1, KUALA LUMPUR, 50480, Malaysia","AbleGroup Berhad is a Malaysia-based investment holding company. The Company operates through three segments: Building materials, Investment holding and Property development. The Building materials segment is involved in supply, delivery and installation of stone and tiling works. Investment holding segment is engaged in investment holding activities. Property development segment is involved in property development activity. The Company’s wholly owned subsidiaries include Syarikat Bukit Granite Sdn Bhd, which is involved with the processing of granite and marble for supply and installation to the domestic market, and Atlas Rhythm Sdn Bhd, which is in the property development business."
$ABMF,5198,ABM:MK,AFUJIYA,ABM FUJIYA BHD,2022-08-25,09:00,0.000,0.000%,0.42,0.00,0.420,0.00,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.000,0.000,0.00,-,0.00,0.00,75.600,nochg,5000,5000,0.415,0.375,2022-08-30,2022-08-28,0,2,4,3,0,2,,0,C,1970-01-01,0.47,0.35,2022-08-12,2021-12-28,100,MYR,1,"generalAddToWatchlist('ABMF.KL', 'ABM FUJIYA BHD')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_lgrey,alf_grey,alf_yellow,alf_grey,alf_lgrey,ABMF.KL,0.375 & 0.415,Consumer Cyclicals,Automobiles & Auto Parts,"ABM Fujiya Berhad is a Malaysia-based investment holding company. The Company, through its subsidiaries, is involved in the manufacturing of automotive batteries and other batteries, as well as dealing, sale and retailing of automotive batteries, and...",,,,,,,,,,,,,,,,,ABMF.KL,75.600,85.267,8.123,152.744,12.023,1.747,50.000,50.000,8.093,0.462,0.000,0.836,0.000,51.033,0.462,0.00,0.462,0.000,0.000,ABMF.KL,0.502,0.008,0.008,0.008,0.052,0.045,0.008,0.910,0.910,ABMF.KL,-8.70,3.70,0.47,0.35,ABMF.KL,-0.054,ABMF.KL,-0.033,-0.018,ABMF.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.abmfujiya.com.my/,"Lot 2224, Section 66 Lorong Pangkalan, Off Jalan Pangkalan, Industrial Estate, East Malaysia, KUCHING, 93450, Malaysia","ABM Fujiya Berhad is a Malaysia-based investment holding company. The Company, through its subsidiaries, is involved in the manufacturing of automotive batteries and other batteries, as well as dealing, sale and retailing of automotive batteries, and other batteries and lubricants. Its range of automotive batteries include conventional lead acid batteries, low-maintenance lead acid batteries and maintenance-free batteries as well as deep cycle batteries to cater for electrical appliances on boats, golf buggies, light industrial scissor lifts and caravans as well as commercial and recreational vehicles. The Company's segments include manufacturing that includes manufacturing and distribution of batteries and; and marketing includes marketing and retailing of batteries and lubricants."
$ACEI,03028,,ACEINNO,ACE INNOVATE,2021-06-17,09:00,0.000,0.000%,0.35,0.00,0.350,0.00,0.00,-,2.83%,0.000,RT,IDN_FD3,0,0,-,-0.000,2.830,0.00,27 APR 2021,0.01,0.00,105.012,nochg,0,0,0.000,0.000,2021-07-14,2021-07-11,0,6,0,0,0,0,,0,C,2021-05-27,0.35,0.33,2022-02-11,2021-06-17,100,MYR,1,"generalAddToWatchlist('ACEI.KL', 'ACE INNOVATE')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_yellow,alf_lgrey,alf_lgrey,alf_lgrey,ACEI.KL,0.000 & 0.000,Consumer Cyclicals,Textiles & Apparel,"Ace Innovate Asia Berhad is a Malaysia-based investment holding company. The Company's segments include Trading, Assaying and Information communication and technology. The Trading segment is engaged in trading of precious metals. The Assaying segment...",,,,,,,,,,,,,,,,,ACEI.KL,105.012,3.415,18.145,90.281,46.848,0.069,686.275,686.275,153.834,4.299,"1,944.695",0.066,0.000,686.275,4.299,0.00,4.299,"1,944.695",0.000,ACEI.KL,5.291,0.001,0.001,0.001,0.002,0.060,0.001,0.081,0.081,ACEI.KL,0.00,0.00,0.35,0.33,ACEI.KL,-0.140,ACEI.KL,-0.542,-0.241,ACEI.KL,2.83,0.00,0.01,2.83,0.000,2021-05-27,2021-04-27,2021-04-28,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.ace2u.com/ace-capital-growth/,"No. 19-1, Jalan USJ 10/1D, Taipan Business Centre, Subang Jaya, 47620, Malaysia","Ace Innovate Asia Berhad is a Malaysia-based investment holding company. The Company's segments include Trading, Assaying and Information communication and technology. The Trading segment is engaged in trading of precious metals. The Assaying segment includes technical testing and analysis, assaying and refining of precious metal. The Information communication and technology segment is engaged in developing information technology, dealing and trading in providing information communication and technology (ICT) services and consultancy, deal, trade, and provide software research and development businesses. The Company's subsidiaries include Ace Capital Growth Sdn. Bhd., Ace Global Metal Sdn. Bhd., and Ace Assay (M) Sdn. Bhd."
$ACME,7131,ACME:MK,ACME,ACME HOLDGS BHD,2022-08-30,08:58,0.015,9.090%,0.17,0.18,0.180,0.16,0.17,1499600,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.009,0.000,0.00,-,0.00,"256,967.00",66.158,down,32767,32767,0.180,0.160,2022-08-30,2022-08-28,0,2,3,3,3,1,,0,C,1970-01-01,0.29,0.15,2022-08-12,2021-12-17,100,MYR,1,"generalAddToWatchlist('ACME.KL', 'ACME HOLDGS BHD')",,,upBox,txt_up,arrowUp,alf_grey,alf_grey,alf_grey,alf_grey,alf_grey,alf_lgrey,ACME.KL,0.160 & 0.180,Basic Materials,Chemicals,"ACME Holdings Berhad is a Malaysia-based company that is engaged in investment holding and property letting. The Company’s segments include Manufacturing, which is engaged in manufacturing of diverse plasticware products, Property development, ...",,,,,,,,,,,,,,,,,ACME.KL,60.645,1.671,32.312,30.003,12.339,3.045,23.626,23.626,16.888,0.583,0.000,6.155,0.000,24.798,0.569,0.00,0.583,0.000,0.000,ACME.KL,0.031,-0.008,-0.008,-0.007,-0.003,0.090,-0.008,0.290,0.290,ACME.KL,-37.74,-8.33,0.29,0.15,ACME.KL,-2.590,ACME.KL,-2.563,-2.065,ACME.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://acmeholdings.com.my/,"1,2,7 & 8, Jalan PKNK 3,, Kawasan Perusahaan LPK Fasa 3, SUNGAI PETANI, 08000, Malaysia","ACME Holdings Berhad is a Malaysia-based company that is engaged in investment holding and property letting. The Company’s segments include Manufacturing, which is engaged in manufacturing of diverse plasticware products, Property development, which is engaged in housing and property development activities, and Others segment, which includes investment holding activities. Its geographical segments include Malaysia, Brunei and Singapore. The Company’s wholly owned subsidiaries include Welcome Properties Sdn. Bhd., Medan Tropika Sdn. Bhd. (MTSB) and Focal Products Sdn. Bhd. (FPSB)."
$ACOG,0218,,ACO,ACO GROUP BERHAD,2022-08-30,08:50,0.005,2.440%,0.21,0.21,0.210,0.21,0.21,178300,1.46%,0.000,RT,IDN_FD3,0,0,-,0.021,1.460,9.95,13 NOV 2020,0.00,"37,443.00",72.948,down,32767,32767,0.215,0.210,2022-08-30,2022-08-28,0,3,8,4,6,5,,0,C,2020-11-30,0.40,0.18,2021-11-11,2022-06-20,100,MYR,1,"generalAddToWatchlist('ACOG.KL', 'ACO GROUP BERHAD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_yellow,alf_grey,alf_oren,alf_yellow,alf_lgrey,ACOG.KL,0.210 & 0.215,Industrials,"Machinery, Equipment & Components","ACO Group Bhd is a Malaysia-based investment holding company. The Company is principally involved in the distribution of a range of electrical products and accessories, specializing in cables, wires, and accessories; electrical distribution, protecti...",,,,,,,,,,,,,,,,,ACOG.KL,71.211,27.700,23.783,75.129,7.719,0.626,9.961,9.961,7.853,0.844,9.740,0.570,9.956,10.159,0.844,9.96,0.844,34.870,0.000,ACOG.KL,0.364,0.021,0.021,0.020,0.026,0.068,0.021,0.243,0.243,ACOG.KL,-22.64,-19.61,0.40,0.18,ACOG.KL,7.090,ACOG.KL,8.528,4.583,ACOG.KL,0.00,0.00,0.00,1.25,0.000,2022-08-30,2022-08-15,2022-08-16,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.acogroup.com.my/en/,"108 & 110, Jalan Seroja 39, Taman Johor Jaya, JOHOR BAHRU, 81100, Malaysia","ACO Group Bhd is a Malaysia-based investment holding company. The Company is principally involved in the distribution of a range of electrical products and accessories, specializing in cables, wires, and accessories; electrical distribution, protection, and control devices; as well as electrical appliances and accessories. The Company’s segment includes Industrial users and Resellers. The Industrial user’s segment is engaged in the sales of electrical products and accessories to electrical contractors, electrical products manufacturers, factory and business owners, and others. The Resellers segment is engaged in the sales of electrical products and accessories to intermediaries including distributors and retailers. Its other products include water plumbing materials, power tools and accessories, in addition to closed circuit television (CCTV) and alarm systems. Its customers include distributors and retailers, factory and business owners, architects, and interior designers."
$APTB,9148,APT:MK,ADVPKG,ADV. PACK. TECH,2022-08-26,09:00,0.000,0.000%,2.65,2.65,2.650,2.65,0.00,-,2.79%,0.000,RT,IDN_FD3,0,0,-,-0.078,2.790,0.00,-,0.00,0.00,54.336,nochg,5000,10000,2.720,2.600,2022-08-30,2022-08-28,0,1,4,7,7,4,,0,C,1970-01-01,2.98,2.42,2022-07-14,2022-05-25,100,MYR,1,"generalAddToWatchlist('APTB.KL', 'ADV. PACK. TECH')",,,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_yellow,alf_grey,alf_yellow,alf_yellow,alf_lgrey,APTB.KL,2.600 & 2.720,Basic Materials,Containers & Packaging,"Advanced Packaging Technology (M) Bhd. is a Malaysia-based company, which is engaged in the manufacturing and distribution of flexible packaging materials. The Company produces flexible packaging materials catering to a range of industries in both th...",,,,,,,,,,,,,,,,,APTB.KL,54.336,0.003,5.066,49.274,19.918,2.266,77.423,77.423,128.076,1.891,0.000,2.249,0.000,78.740,1.763,0.00,1.891,109.701,0.000,APTB.KL,1.264,-0.057,-0.057,-0.057,0.022,0.265,-0.057,1.504,1.504,APTB.KL,-1.85,1.92,2.98,2.42,APTB.KL,-1.512,APTB.KL,-5.147,-3.918,APTB.KL,0.00,0.09,0.00,0.00,0.092,2019-07-25,2019-06-27,2019-06-28,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.advancedpack.com.my,"Lot 2, Jln P/2A, Kawasan MIEL, Bangi Industrial Estate, BANDAR BARU BANGI, 43650, Malaysia","Advanced Packaging Technology (M) Bhd. is a Malaysia-based company, which is engaged in the manufacturing and distribution of flexible packaging materials. The Company produces flexible packaging materials catering to a range of industries in both the local and overseas markets, such as snack foods, instant noodles, sweets and confectionery, liquid condiments, frozen foods, spices, beverages, medical / surgical products and pharmaceuticals, and among others. The Company’s range of flexible packaging material comprises both single and multi-layers. It manufactures products according to the client’s specification and design in both roll and pouch form. The basic materials used by the Company to manufactures its products, are oriented polypropylene (OPP) film, cellulosic film, polyester, nylon, aluminum foil, metalized films, specialty films, linear low density polyethylene film, polyethylene and polypropylene resin."
